minutes_to_metro,number_of_rooms,area,living_area,kitchen_area,floor,number_of_floors,distance_to_centre,type_secondary,price
0.18333333333333332,0.3333333333333333,0.05667870036101083,0.08498583569405099,0.0707070707070707,0.07462686567164178,0.08823529411764706,0.3341300191204588,1.0,30000000.0
0.9833333333333333,0.3333333333333333,0.0776173285198556,0.113314447592068,0.13131313131313133,0.1044776119402985,0.19117647058823528,0.39196940726577434,1.0,50500000.0
0.16666666666666666,0.3333333333333333,0.10018050541516245,0.1558073654390935,0.09090909090909091,0.14925373134328357,0.3382352941176471,0.7499999999999999,1.0,34500000.0
0.08333333333333333,0.4166666666666667,0.1723826714801444,0.24167847025495753,0.11212121212121212,0.07462686567164178,0.08823529411764706,0.3570745697896749,1.0,60000000.0
0.3,0.3333333333333333,0.10983754512635378,0.12854107648725213,0.17878787878787877,0.14925373134328357,0.39705882352941174,0.3059273422562141,1.0,40000000.0
0.3,0.5,0.1092057761732852,0.164128895184136,0.09090909090909091,0.22388059701492538,0.23529411764705882,0.37428298279158695,1.0,39500000.0
0.05,0.3333333333333333,0.09052346570397111,0.09808781869688386,0.1111111111111111,0.04477611940298507,0.07352941176470588,0.08747609942638623,1.0,84605648.0
0.18333333333333332,0.3333333333333333,0.04783393501805054,0.07259206798866856,0.09090909090909091,0.07462686567164178,0.07352941176470588,0.24187380497131927,1.0,35000000.0
0.08333333333333333,0.3333333333333333,0.0805956678700361,0.13456090651558075,0.09090909090909091,0.014925373134328358,0.07352941176470588,0.05736137667304016,1.0,73000000.0
0.2833333333333333,0.3333333333333333,0.048736462093862815,0.079143059490085,0.050505050505050504,0.07462686567164178,0.11764705882352941,0.5865200764818355,1.0,15000000.0
0.016666666666666666,0.4166666666666667,0.1092057761732852,0.12570821529745044,0.1111111111111111,0.04477611940298507,0.19117647058823528,0.39196940726577434,1.0,82000000.0
0.11666666666666667,0.3333333333333333,0.15162454873646208,0.20892351274787538,0.09090909090909091,0.13432835820895522,0.16176470588235295,0.08747609942638623,1.0,291859500.0
0.05,0.3333333333333333,0.1759927797833935,0.17351274787535412,0.11818181818181818,0.05970149253731343,0.08823529411764706,0.08747609942638623,1.0,120000000.0
1.0,0.3333333333333333,0.10018050541516245,0.1646600566572238,0.1111111111111111,0.13432835820895522,0.19117647058823528,0.39196940726577434,1.0,67000000.0
0.13333333333333333,0.4166666666666667,0.11462093862815885,0.17351274787535412,0.1919191919191919,0.014925373134328358,0.07352941176470588,0.07170172084130018,1.0,68000000.0
0.08333333333333333,0.3333333333333333,0.12454873646209386,0.21069405099150143,0.1414141414141414,0.04477611940298507,0.10294117647058823,0.11472275334608029,1.0,46900000.0
0.016666666666666666,0.4166666666666667,0.1092057761732852,0.12570821529745044,0.1111111111111111,0.05970149253731343,0.19117647058823528,0.39196940726577434,1.0,95000000.0
0.15,0.3333333333333333,0.08808664259927797,0.09401558073654392,0.12121212121212122,0.014925373134328358,0.16176470588235295,0.15678776290630975,1.0,47990000.0
0.15,0.3333333333333333,0.04747292418772563,0.07206090651558075,0.0696969696969697,0.0,0.04411764705882353,0.14627151051625237,1.0,19000000.0
0.16666666666666666,0.3333333333333333,0.24268953068592056,0.3505665722379604,0.18181818181818182,0.029850746268656716,0.07352941176470588,0.12428298279158699,1.0,583719000.0
0.16666666666666666,0.4166666666666667,0.2273465703971119,0.31515580736543913,0.1414141414141414,0.05970149253731343,0.07352941176470588,0.12428298279158699,1.0,583719000.0
0.18333333333333332,0.3333333333333333,0.13898916967509026,0.16643059490084988,0.1919191919191919,0.029850746268656716,0.14705882352941177,0.12093690248565966,1.0,233487600.0
0.18333333333333332,0.3333333333333333,0.09025270758122744,0.10269121813031162,0.29292929292929293,0.11940298507462686,0.2647058823529412,0.2739005736137667,1.0,50000000.0
0.2,0.3333333333333333,0.08339350180505416,0.09985835694050992,0.09191919191919191,0.22388059701492538,0.22058823529411764,0.6061185468451242,1.0,26500000.0
0.2,0.3333333333333333,0.1272563176895307,0.14341359773371107,0.2222222222222222,0.31343283582089554,0.45588235294117646,0.41395793499043976,1.0,75000000.0
0.1,0.3333333333333333,0.08727436823104694,0.12783286118980172,0.08787878787878788,0.04477611940298507,0.10294117647058823,0.32217973231357544,1.0,45000000.0
0.06666666666666667,0.3333333333333333,0.08339350180505416,0.1216359773371105,0.12424242424242425,0.05970149253731343,0.16176470588235295,0.19024856596558315,1.0,30000000.0
0.06666666666666667,0.3333333333333333,0.08294223826714801,0.10587818696883854,0.09797979797979797,0.04477611940298507,0.058823529411764705,0.08747609942638623,1.0,69900000.0
0.13333333333333333,0.3333333333333333,0.07310469314079422,0.12039660056657225,0.09090909090909091,0.1044776119402985,0.29411764705882354,0.2390057361376673,1.0,42000000.0
0.1,0.5,0.17057761732851986,0.2638101983002833,0.3838383838383838,0.029850746268656716,0.19117647058823528,0.12667304015296366,1.0,150000000.0
0.13333333333333333,0.3333333333333333,0.07581227436823104,0.08356940509915016,0.08080808080808081,0.08955223880597014,0.10294117647058823,0.08747609942638623,1.0,64000000.0
0.06666666666666667,0.3333333333333333,0.08339350180505416,0.1216359773371105,0.12424242424242425,0.05970149253731343,0.16176470588235295,0.19024856596558315,1.0,34500000.0
0.2,0.4166666666666667,0.13763537906137185,0.14483002832861192,0.1919191919191919,0.11940298507462686,0.1323529411764706,1.0,1.0,38500000.0
0.3333333333333333,0.4166666666666667,0.11191335740072202,0.1558073654390935,0.04040404040404041,0.0,0.04411764705882353,0.6496175908221796,1.0,49500000.0
0.18333333333333332,0.3333333333333333,0.1355595667870036,0.20892351274787538,0.3939393939393939,0.029850746268656716,0.14705882352941177,0.12093690248565966,1.0,163300000.0
0.15,0.3333333333333333,0.12274368231046931,0.16643059490084988,0.13131313131313133,0.029850746268656716,0.058823529411764705,0.07361376673040153,1.0,140000000.0
0.13333333333333333,0.3333333333333333,0.06750902527075812,0.10339943342776205,0.0707070707070707,0.04477611940298507,0.058823529411764705,0.13479923518164436,1.0,38000000.0
0.1,0.3333333333333333,0.07129963898916968,0.11154390934844194,0.09090909090909091,0.07462686567164178,0.10294117647058823,0.32217973231357544,1.0,32000000.0
0.18333333333333332,0.3333333333333333,0.06326714801444043,0.10269121813031162,0.06060606060606061,0.014925373134328358,0.029411764705882353,0.07170172084130018,1.0,40000000.0
0.35,0.3333333333333333,0.05568592057761733,0.08410056657223797,0.07575757575757576,0.22388059701492538,0.22058823529411764,0.5740917782026768,1.0,19600000.0
0.48333333333333334,0.3333333333333333,0.14088447653429603,0.14801699716713881,0.19494949494949496,0.582089552238806,0.7647058823529411,0.39196940726577434,1.0,136230500.0
0.15,0.3333333333333333,0.19250902527075814,0.2443342776203966,0.24242424242424243,0.208955223880597,0.8235294117647058,0.3341300191204588,1.0,110000000.0
0.15,0.3333333333333333,0.13601083032490974,0.17705382436260625,0.1717171717171717,0.029850746268656716,0.07352941176470588,0.05736137667304016,1.0,120000000.0
0.5333333333333333,0.5,0.20604693140794225,0.26203966005665724,0.15151515151515152,0.04477611940298507,0.07352941176470588,0.5224665391969406,1.0,256300000.0
0.06666666666666667,0.5833333333333334,0.30595667870036103,0.3505665722379604,0.24242424242424243,0.07462686567164178,0.07352941176470588,0.12428298279158699,1.0,895035800.0
0.21666666666666667,0.3333333333333333,0.07427797833935018,0.1248229461756374,0.0696969696969697,0.0,0.058823529411764705,0.15822179732313574,1.0,32999000.0
0.05,0.5,0.3799638989169675,0.4390934844192635,0.494949494949495,0.05970149253731343,0.10294117647058823,0.12667304015296366,1.0,460000000.0
0.2,0.3333333333333333,0.07933212996389892,0.12588526912181303,0.09090909090909091,0.014925373134328358,0.058823529411764705,0.122848948374761,1.0,31900000.0
0.15,0.3333333333333333,0.3574007220216607,0.4667138810198301,0.48787878787878786,0.2835820895522388,0.8235294117647058,0.3341300191204588,1.0,289000000.0
0.3,0.4166666666666667,0.17057761732851986,0.1558073654390935,0.5151515151515151,0.1791044776119403,0.3235294117647059,0.43499043977055446,1.0,80000000.0
0.16666666666666666,0.3333333333333333,0.10189530685920578,0.1384560906515581,0.13636363636363635,0.014925373134328358,0.058823529411764705,0.05736137667304016,1.0,176000000.0
0.15,0.3333333333333333,0.18140794223826714,0.20892351274787538,0.24242424242424243,0.5074626865671642,0.8235294117647058,0.3341300191204588,1.0,135000000.0
0.16666666666666666,0.3333333333333333,0.11823104693140794,0.12553116147308785,0.3939393939393939,0.04477611940298507,0.11764705882352941,0.122848948374761,1.0,179000000.0
0.36666666666666664,0.3333333333333333,0.06236462093862816,0.08852691218130312,0.08080808080808081,0.11940298507462686,0.22058823529411764,0.5702676864244741,1.0,17000000.0
0.1,0.5,0.08005415162454874,0.12659348441926346,0.0707070707070707,0.029850746268656716,0.029411764705882353,0.11472275334608029,1.0,39000000.0
0.16666666666666666,0.3333333333333333,0.07671480144404332,0.08852691218130312,0.0707070707070707,0.014925373134328358,0.29411764705882354,0.2739005736137667,1.0,59900000.0
0.06666666666666667,0.3333333333333333,0.08303249097472924,0.11207507082152975,0.09797979797979797,0.05970149253731343,0.19117647058823528,0.09512428298279159,1.0,69000000.0
0.3,0.4166666666666667,0.11281588447653429,0.16253541076487252,0.12222222222222222,0.40298507462686567,0.39705882352941174,0.3059273422562141,1.0,36893000.0
0.08333333333333333,0.3333333333333333,0.11489169675090254,0.1221671388101983,0.1707070707070707,0.04477611940298507,0.058823529411764705,0.022466539196940725,1.0,169000000.0
0.35,0.4166666666666667,0.18682310469314078,0.2443342776203966,0.2080808080808081,0.05970149253731343,0.07352941176470588,0.6238049713193116,1.0,69900000.0
0.06666666666666667,0.3333333333333333,0.05388086642599278,0.0823300283286119,0.09090909090909091,0.029850746268656716,0.058823529411764705,0.22227533460803056,1.0,39500000.0
0.16666666666666666,0.4166666666666667,0.10974729241877255,0.14359065155807366,0.2696969696969697,0.1044776119402985,0.29411764705882354,0.41395793499043976,1.0,59990000.0
0.11666666666666667,0.5,0.1624548736462094,0.21069405099150143,0.1919191919191919,0.029850746268656716,0.058823529411764705,0.05449330783938815,1.0,89000000.0
0.18333333333333332,0.3333333333333333,0.09205776173285199,0.11118980169971672,0.1393939393939394,0.11940298507462686,0.2647058823529412,0.2739005736137667,1.0,50000000.0
0.3,0.3333333333333333,0.11272563176895307,0.15297450424929182,0.1696969696969697,0.2537313432835821,0.39705882352941174,0.3059273422562141,1.0,32200000.0
0.16666666666666666,0.5,0.27166064981949456,0.2777974504249292,0.31616161616161614,0.014925373134328358,0.23529411764705882,0.1806883365200765,1.0,350000000.0
0.26666666666666666,0.4166666666666667,0.1407942238267148,0.14801699716713881,0.19494949494949496,0.16417910447761194,0.35294117647058826,0.15822179732313574,1.0,86000000.0
0.13333333333333333,0.3333333333333333,0.14530685920577618,0.15244334277620397,0.198989898989899,0.07462686567164178,0.16176470588235295,0.1806883365200765,1.0,250000000.0
0.15,0.3333333333333333,0.07310469314079422,0.09737960339943344,0.09090909090909091,0.0,0.16176470588235295,0.5702676864244741,1.0,21000000.0
0.18333333333333332,0.3333333333333333,0.09025270758122744,0.11101274787535412,0.1393939393939394,0.11940298507462686,0.2647058823529412,0.2739005736137667,1.0,50000000.0
0.18333333333333332,0.3333333333333333,0.1536101083032491,0.16058781869688388,0.1919191919191919,0.014925373134328358,0.20588235294117646,0.22227533460803056,1.0,155000000.0
0.2,0.3333333333333333,0.10379061371841156,0.11118980169971672,0.16060606060606059,0.2537313432835821,0.5147058823529411,0.2390057361376673,1.0,54000000.0
0.2,0.3333333333333333,0.10469314079422383,0.11207507082152975,0.16161616161616163,0.3283582089552239,0.5147058823529411,0.2390057361376673,1.0,58300000.0
0.26666666666666666,0.4166666666666667,0.13447653429602888,0.17705382436260625,0.12121212121212122,0.1044776119402985,0.11764705882352941,0.29015296367112803,1.0,48900000.0
0.16666666666666666,0.3333333333333333,0.17256317689530684,0.17935552407932012,0.22424242424242424,0.04477611940298507,0.08823529411764706,0.11520076481835564,1.0,102900000.0
0.18333333333333332,0.3333333333333333,0.3835740072202166,0.23902266288951843,0.12121212121212122,0.31343283582089554,0.3088235294117647,0.52151051625239,1.0,260000000.0
0.15,0.4166666666666667,0.20848375451263537,0.2151203966005666,0.25757575757575757,0.029850746268656716,0.058823529411764705,0.06070745697896749,1.0,370000000.0
0.2,0.3333333333333333,0.13826714801444043,0.1453611898016997,0.19292929292929295,0.2537313432835821,0.38235294117647056,0.43499043977055446,1.0,69000000.0
0.03333333333333333,0.3333333333333333,0.12815884476534295,0.12924929178470257,0.13131313131313133,0.04477611940298507,0.08823529411764706,0.14627151051625237,1.0,46000000.0
0.26666666666666666,0.3333333333333333,0.05794223826714802,0.08675637393767706,0.08080808080808081,0.014925373134328358,0.058823529411764705,0.37428298279158695,1.0,22999000.0
0.18333333333333332,0.4166666666666667,0.20306859205776173,0.31515580736543913,0.1919191919191919,0.029850746268656716,0.2647058823529412,0.12667304015296366,1.0,115000000.0
0.16666666666666666,0.3333333333333333,0.12283393501805054,0.1301345609065156,0.32323232323232326,0.16417910447761194,0.27941176470588236,0.4794455066921605,1.0,57000000.0
0.18333333333333332,0.5,0.16444043321299637,0.23335694050991504,0.1111111111111111,0.05970149253731343,0.07352941176470588,0.037762906309751425,1.0,98000000.0
0.13333333333333333,0.3333333333333333,0.15703971119133575,0.164128895184136,0.21010101010101012,0.029850746268656716,0.08823529411764706,0.05736137667304016,1.0,153745850.0
0.18333333333333332,0.3333333333333333,0.08131768953068591,0.10941926345609065,0.09090909090909091,0.31343283582089554,0.3088235294117647,0.8221797323135756,1.0,26000000.0
0.13333333333333333,0.4166666666666667,0.14711191335740073,0.16820113314447593,0.201010101010101,0.04477611940298507,0.058823529411764705,0.037762906309751425,1.0,125000000.0
0.18333333333333332,0.3333333333333333,0.11687725631768953,0.12429178470254959,0.1111111111111111,0.05970149253731343,0.20588235294117646,0.22227533460803056,1.0,155000000.0
0.2,0.4166666666666667,0.1624548736462094,0.2177762039660057,0.21212121212121213,0.029850746268656716,0.08823529411764706,0.19598470363288717,1.0,79000000.0
0.1,0.5833333333333334,0.12906137184115524,0.19688385269121816,0.10303030303030303,0.07462686567164178,0.08823529411764706,0.031070745697896748,1.0,92000000.0
0.11666666666666667,0.5,0.29873646209386284,0.30453257790368277,0.3414141414141414,0.08955223880597014,0.10294117647058823,0.037762906309751425,1.0,590000000.0
0.11666666666666667,0.3333333333333333,0.06389891696750902,0.09224504249291786,0.0707070707070707,0.029850746268656716,0.07352941176470588,0.29110898661567874,1.0,20499999.0
0.08333333333333333,0.3333333333333333,0.08637184115523466,0.1049929178470255,0.09393939393939395,0.04477611940298507,0.11764705882352941,0.08747609942638623,1.0,52000000.0
0.08333333333333333,0.4166666666666667,0.2283393501805054,0.1646600566572238,0.27575757575757576,0.029850746268656716,0.10294117647058823,0.05736137667304016,1.0,632498750.0
0.13333333333333333,0.4166666666666667,0.10740072202166065,0.16094192634560908,0.050505050505050504,0.0,0.029411764705882353,0.13527724665391969,1.0,47360000.0
0.16666666666666666,0.5,0.15586642599277978,0.18236543909348443,0.12121212121212122,0.208955223880597,0.29411764705882354,0.2739005736137667,1.0,88000000.0
0.16666666666666666,0.3333333333333333,0.09205776173285199,0.09968130311614731,0.14949494949494951,0.07462686567164178,0.07352941176470588,0.037762906309751425,1.0,83000000.0
0.2,0.3333333333333333,0.08664259927797834,0.09419263456090653,0.1111111111111111,0.13432835820895522,0.39705882352941174,0.3570745697896749,1.0,90000000.0
0.13333333333333333,0.3333333333333333,0.13357400722021662,0.14075779036827196,0.1878787878787879,0.029850746268656716,0.11764705882352941,0.05449330783938815,1.0,107038250.0
0.18333333333333332,0.3333333333333333,0.07490974729241877,0.08250708215297452,0.08080808080808081,0.14925373134328357,0.23529411764705882,0.12428298279158699,1.0,49000000.0
0.21666666666666667,0.3333333333333333,0.14530685920577618,0.16820113314447593,0.24242424242424243,0.22388059701492538,0.4852941176470588,0.5224665391969406,1.0,80000000.0
0.11666666666666667,0.3333333333333333,0.07509025270758123,0.06480169971671389,0.23737373737373738,0.04477611940298507,0.36764705882352944,0.5793499043977055,1.0,38900000.0
0.16666666666666666,0.4166666666666667,0.08844765342960288,0.12924929178470257,0.0797979797979798,0.04477611940298507,0.058823529411764705,0.06070745697896749,1.0,69000000.0
0.06666666666666667,0.4166666666666667,0.14711191335740073,0.20538243626062325,0.17373737373737372,0.11940298507462686,0.1323529411764706,0.12667304015296366,1.0,87000000.0
0.16666666666666666,0.4166666666666667,0.12870036101083032,0.18572946175637398,0.098989898989899,0.05970149253731343,0.16176470588235295,0.2882409177820267,1.0,69000000.0
0.3,0.3333333333333333,0.11101083032490974,0.14801699716713881,0.17979797979797982,0.05970149253731343,0.39705882352941174,0.3059273422562141,1.0,36550000.0
0.05,0.5833333333333334,0.30234657039711194,0.453257790368272,0.16161616161616163,0.1044776119402985,0.11764705882352941,0.07361376673040153,1.0,305000000.0
0.11666666666666667,0.3333333333333333,0.11462093862815885,0.12199008498583572,0.1707070707070707,0.26865671641791045,0.29411764705882354,0.15822179732313574,1.0,243250000.0
0.4166666666666667,0.3333333333333333,0.04837545126353791,0.07719546742209632,0.06060606060606061,0.029850746268656716,0.11764705882352941,0.661567877629063,1.0,15700000.0
0.11666666666666667,0.4166666666666667,0.13086642599277978,0.17351274787535412,0.18585858585858583,0.029850746268656716,0.39705882352941174,0.5970363288718928,1.0,87000000.0
0.11666666666666667,0.3333333333333333,0.07851985559566788,0.12039660056657225,0.13737373737373737,0.208955223880597,0.39705882352941174,0.5970363288718928,1.0,63000000.0
0.48333333333333334,0.4166666666666667,0.1240072202166065,0.17351274787535412,0.29292929292929293,0.31343283582089554,0.19117647058823528,0.22227533460803056,1.0,90000000.0
0.05,0.3333333333333333,0.07310469314079422,0.08073654390934845,0.13232323232323231,0.07462686567164178,0.10294117647058823,0.08747609942638623,1.0,45000000.0
0.2,0.3333333333333333,0.056407942238267145,0.08905807365439093,0.06262626262626263,0.0,0.058823529411764705,0.19120458891013384,1.0,25000000.0
0.1,0.4166666666666667,0.12274368231046931,0.15403682719546744,0.1414141414141414,0.04477611940298507,0.058823529411764705,0.122848948374761,1.0,98000000.0
0.2,0.4166666666666667,0.13808664259927797,0.14518413597733712,0.1919191919191919,0.5223880597014925,0.5588235294117647,0.39196940726577434,1.0,145000000.0
0.1,0.3333333333333333,0.1276173285198556,0.13491501416430596,0.18282828282828284,0.0,0.04411764705882353,0.037762906309751425,1.0,200000000.0
0.21666666666666667,0.4166666666666667,0.22653429602888087,0.2330028328611898,0.27474747474747474,0.07462686567164178,0.11764705882352941,0.05736137667304016,1.0,450000000.0
0.16666666666666666,0.3333333333333333,0.14332129963898918,0.1504957507082153,0.5959595959595959,0.2835820895522388,0.3088235294117647,0.15822179732313574,1.0,190000000.0
0.13333333333333333,0.4166666666666667,0.0516245487364621,0.06728045325779038,0.1919191919191919,0.08955223880597014,0.07352941176470588,0.2390057361376673,1.0,27000000.0
0.21666666666666667,0.4166666666666667,0.2572202166064982,0.23371104815864024,0.30303030303030304,0.029850746268656716,0.07352941176470588,0.1806883365200765,1.0,450000000.0
0.08333333333333333,0.3333333333333333,0.14530685920577618,0.20892351274787538,0.198989898989899,0.05970149253731343,0.07352941176470588,0.13718929254302104,1.0,155000000.0
0.11666666666666667,0.3333333333333333,0.11101083032490974,0.17351274787535412,0.16161616161616163,0.04477611940298507,0.10294117647058823,0.07170172084130018,1.0,215000000.0
0.25,0.5,0.3924187725631769,0.39748583569405105,0.42828282828282827,0.08955223880597014,0.08823529411764706,0.15678776290630975,1.0,963136350.0
0.13333333333333333,0.4166666666666667,0.17148014440433212,0.1782932011331445,0.22323232323232325,0.04477611940298507,0.17647058823529413,0.12667304015296366,1.0,180000000.0
0.18333333333333332,0.4166666666666667,0.20667870036101083,0.21334985835694054,0.25555555555555554,0.05970149253731343,0.10294117647058823,0.037762906309751425,1.0,389146000.0
0.16666666666666666,0.5,0.38086642599277976,0.3859773371104816,0.41717171717171714,0.05970149253731343,0.07352941176470588,0.12428298279158699,1.0,1003158200.0
0.18333333333333332,0.3333333333333333,0.1272563176895307,0.13456090651558075,0.18181818181818182,0.029850746268656716,0.17647058823529413,0.22227533460803056,1.0,194573000.0
0.18333333333333332,0.3333333333333333,0.16064981949458484,0.1676699716713881,0.21313131313131314,0.1044776119402985,0.17647058823529413,0.1037284894837476,1.0,155000000.0
0.26666666666666666,0.3333333333333333,0.10415162454873647,0.13385269121813032,0.050505050505050504,0.05970149253731343,0.08823529411764706,0.5224665391969406,1.0,53000000.0
0.13333333333333333,0.3333333333333333,0.22120938628158845,0.3505665722379604,0.3434343434343434,0.14925373134328357,0.14705882352941177,0.05736137667304016,1.0,360577353.0
0.11666666666666667,0.5,0.18140794223826714,0.18820821529745044,0.23232323232323232,0.07462686567164178,0.07352941176470588,0.12093690248565966,1.0,125000000.0
0.2,0.3333333333333333,0.11308664259927799,0.10800283286118981,0.2727272727272727,0.5074626865671642,0.5441176470588235,0.4722753346080305,1.0,47000000.0
0.08333333333333333,0.3333333333333333,0.08664259927797834,0.13810198300283288,0.09090909090909091,0.014925373134328358,0.07352941176470588,0.2390057361376673,1.0,42000000.0
0.06666666666666667,0.3333333333333333,0.08276173285198556,0.11101274787535412,0.09595959595959595,0.05970149253731343,0.19117647058823528,0.09512428298279159,1.0,68900000.0
0.11666666666666667,0.3333333333333333,0.07310469314079422,0.09206798866855524,0.10505050505050506,0.029850746268656716,0.11764705882352941,0.11854684512428297,1.0,45000000.0
0.6166666666666667,0.3333333333333333,0.1381768953068592,0.1453611898016997,0.19292929292929295,0.014925373134328358,0.07352941176470588,0.6496175908221796,1.0,129680000.0
0.13333333333333333,0.4166666666666667,0.12274368231046931,0.16837818696883852,0.13535353535353536,0.029850746268656716,0.08823529411764706,0.07361376673040153,1.0,130000000.0
0.2833333333333333,0.3333333333333333,0.1092057761732852,0.11667847025495752,0.13131313131313133,0.31343283582089554,0.47058823529411764,0.37571701720841294,1.0,45000000.0
0.016666666666666666,0.3333333333333333,0.23826714801444043,0.18059490084985838,0.1919191919191919,0.1044776119402985,0.14705882352941177,0.09512428298279159,1.0,431650000.0
0.18333333333333332,0.3333333333333333,0.0776173285198556,0.08675637393767706,0.10101010101010101,0.04477611940298507,0.36764705882352944,0.19120458891013384,1.0,41000000.0
0.16666666666666666,0.3333333333333333,0.09296028880866426,0.10056657223796034,0.1414141414141414,0.19402985074626866,0.19117647058823528,0.631453154875717,1.0,24000000.0
0.1,0.3333333333333333,0.08483754512635379,0.12128186968838528,0.1111111111111111,0.05970149253731343,0.08823529411764706,0.031070745697896748,1.0,65000000.0
0.21666666666666667,0.4166666666666667,0.11371841155234658,0.12039660056657225,0.25252525252525254,0.23880597014925373,0.3088235294117647,0.35038240917782026,1.0,66000000.0
0.11666666666666667,0.3333333333333333,0.09296028880866426,0.13810198300283288,0.09090909090909091,0.014925373134328358,0.058823529411764705,0.25573613766730396,1.0,30000000.0
0.13333333333333333,0.3333333333333333,0.10586642599277978,0.13810198300283288,0.3939393939393939,0.08955223880597014,0.07352941176470588,0.2390057361376673,1.0,51000000.0
0.26666666666666666,0.3333333333333333,0.1092057761732852,0.11667847025495752,0.1414141414141414,0.1791044776119403,0.3088235294117647,0.52151051625239,1.0,35990000.0
0.13333333333333333,0.5,0.6236462093862816,0.706444759206799,0.29292929292929293,0.04477611940298507,0.04411764705882353,0.12428298279158699,1.0,950000000.0
0.21666666666666667,0.3333333333333333,0.06299638989169674,0.0881728045325779,0.07272727272727272,0.014925373134328358,0.16176470588235295,0.48135755258126195,1.0,17500000.0
0.15,0.3333333333333333,0.1092057761732852,0.11667847025495752,0.16565656565656564,0.04477611940298507,0.07352941176470588,0.05736137667304016,1.0,120000000.0
0.21666666666666667,0.4166666666666667,0.1742779783393502,0.18767705382436262,0.37373737373737376,0.029850746268656716,0.27941176470588236,0.43499043977055446,1.0,59599999.0
0.2,0.3333333333333333,0.13989169675090252,0.19475920679886688,0.2222222222222222,0.05970149253731343,0.058823529411764705,0.12093690248565966,1.0,129000000.0
0.016666666666666666,0.4166666666666667,0.1092057761732852,0.12570821529745044,0.1111111111111111,0.014925373134328358,0.19117647058823528,0.39196940726577434,1.0,88000000.0
0.15,0.3333333333333333,0.17689530685920576,0.18378186968838528,0.2282828282828283,0.22388059701492538,0.8235294117647058,0.3341300191204588,1.0,85000000.0
0.13333333333333333,0.4166666666666667,0.18113718411552346,0.26080028328611904,0.21313131313131314,0.05970149253731343,0.08823529411764706,0.05736137667304016,1.0,119999000.0
0.03333333333333333,0.3333333333333333,0.14332129963898918,0.1504957507082153,0.3434343434343434,0.04477611940298507,0.058823529411764705,0.07695984703632887,1.0,120000000.0
0.25,0.3333333333333333,0.06886281588447653,0.0963172804532578,0.07373737373737374,0.04477611940298507,0.16176470588235295,0.5979923518164435,1.0,22300000.0
0.16666666666666666,0.3333333333333333,0.12906137184115524,0.1363314447592068,0.18383838383838383,0.014925373134328358,0.08823529411764706,0.037762906309751425,1.0,230000000.0
0.95,0.4166666666666667,0.11462093862815885,0.16271246458923516,0.12323232323232322,0.014925373134328358,0.19117647058823528,0.39196940726577434,1.0,62000000.0
0.15,0.3333333333333333,0.07851985559566788,0.11862606232294619,0.1111111111111111,0.05970149253731343,0.058823529411764705,0.05736137667304016,1.0,59000000.0
0.21666666666666667,0.4166666666666667,0.3664259927797834,0.3716359773371105,0.40404040404040403,0.05970149253731343,0.08823529411764706,0.15678776290630975,1.0,398874650.0
0.36666666666666664,0.3333333333333333,0.07924187725631769,0.14040368271954676,0.08585858585858586,0.05970149253731343,0.058823529411764705,0.35850860420650094,1.0,28500000.0
0.45,0.4166666666666667,0.15433212996389892,0.19121813031161475,0.494949494949495,0.2537313432835821,0.3088235294117647,0.39196940726577434,1.0,80000000.0
0.18333333333333332,0.3333333333333333,0.1187725631768953,0.14022662889518414,0.13434343434343435,0.0,0.19117647058823528,0.35038240917782026,1.0,41900000.0
0.43333333333333335,0.3333333333333333,0.11823104693140794,0.14695467422096317,0.24242424242424243,0.08955223880597014,0.39705882352941174,0.3059273422562141,1.0,51000000.0
0.13333333333333333,0.3333333333333333,0.19043321299638988,0.2036118980169972,0.13131313131313133,0.13432835820895522,0.36764705882352944,0.52151051625239,1.0,145929750.0
0.06666666666666667,0.5,0.192057761732852,0.1988314447592068,0.15151515151515152,0.04477611940298507,0.058823529411764705,0.06070745697896749,1.0,205040000.0
0.11666666666666667,0.5,0.2138086642599278,0.22025495750708218,0.26262626262626265,0.014925373134328358,0.10294117647058823,0.12428298279158699,1.0,486432500.0
0.16666666666666666,0.4166666666666667,0.20216606498194944,0.20874645892351276,0.1919191919191919,0.04477611940298507,0.08823529411764706,0.39196940726577434,1.0,205040000.0
0.05,0.3333333333333333,0.08754512635379061,0.11685552407932012,0.09090909090909091,0.05970149253731343,0.10294117647058823,0.3570745697896749,1.0,32500000.0
0.11666666666666667,0.4166666666666667,0.1723826714801444,0.2443342776203966,0.1919191919191919,0.04477611940298507,0.22058823529411764,0.09512428298279159,1.0,249000000.0
0.016666666666666666,0.4166666666666667,0.10740072202166065,0.11473087818696884,0.24242424242424243,0.1044776119402985,0.19117647058823528,0.39196940726577434,1.0,86500000.0
0.15,0.3333333333333333,0.04891696750902527,0.07330028328611898,0.048484848484848485,0.0,0.11764705882352941,0.631453154875717,1.0,12500000.0
0.15,0.3333333333333333,0.07797833935018052,0.06993626062322947,0.22727272727272727,0.07462686567164178,0.27941176470588236,0.3059273422562141,1.0,51000000.0
0.4666666666666667,0.3333333333333333,0.10288808664259928,0.1558073654390935,0.1919191919191919,0.11940298507462686,0.22058823529411764,0.24187380497131927,1.0,42700000.0
0.35,0.3333333333333333,0.08276173285198556,0.10269121813031162,0.29292929292929293,0.26865671641791045,0.3382352941176471,0.41395793499043976,1.0,47000000.0
